abits=1, wbits=16, nfbits=1, loss=0.02716250027506015
abits=2, wbits=16, nfbits=10, loss=0.0033152769319713116
abits=2, wbits=16, nfbits=11, loss=0.003312062721353215
abits=2, wbits=16, nfbits=12, loss=0.003311989337910349
abits=3, wbits=16, nfbits=1, loss=0.005851550373989038
abits=3, wbits=16, nfbits=2, loss=0.0026098460067982953
abits=3, wbits=16, nfbits=3, loss=0.0021165770311386157
abits=3, wbits=16, nfbits=4, loss=0.002112928236900375
abits=3, wbits=16, nfbits=5, loss=0.0021073800613894723
abits=3, wbits=16, nfbits=6, loss=0.002105990809072048
abits=3, wbits=16, nfbits=7, loss=0.002109436632450431
abits=3, wbits=16, nfbits=8, loss=0.0021064067043017787
abits=3, wbits=16, nfbits=9, loss=0.0021041474814037196
abits=3, wbits=16, nfbits=10, loss=0.002107328300227005
abits=3, wbits=16, nfbits=11, loss=0.002112802156121828
abits=3, wbits=16, nfbits=12, loss=0.0021120162497167117
abits=4, wbits=16, nfbits=1, loss=0.005592921341303736
abits=4, wbits=16, nfbits=2, loss=0.0022923543486588946
abits=4, wbits=16, nfbits=3, loss=0.001803505204197091
abits=4, wbits=16, nfbits=4, loss=0.00178540296977959
abits=4, wbits=16, nfbits=5, loss=0.00178666536073881
abits=4, wbits=16, nfbits=6, loss=0.001786360264911006
abits=4, wbits=16, nfbits=7, loss=0.0017813224086496166
abits=4, wbits=16, nfbits=8, loss=0.0017818651294174532
abits=4, wbits=16, nfbits=9, loss=0.0017810087525643981
abits=4, wbits=16, nfbits=10, loss=0.0017844438205849235
abits=4, wbits=16, nfbits=11, loss=0.0017827821758169776
abits=4, wbits=16, nfbits=12, loss=0.0017813946148798538
abits=5, wbits=16, nfbits=1, loss=0.0055266318018906396
abits=5, wbits=16, nfbits=2, loss=0.002208416333022074
abits=5, wbits=16, nfbits=3, loss=0.001707319341874562
abits=5, wbits=16, nfbits=4, loss=0.0016942291620533722
abits=5, wbits=16, nfbits=5, loss=0.0017014625284504385
abits=5, wbits=16, nfbits=6, loss=0.0016944038510794202
abits=5, wbits=16, nfbits=7, loss=0.001698080391715615
abits=5, wbits=16, nfbits=8, loss=0.001693635505104724
abits=5, wbits=16, nfbits=9, loss=0.001697966936402596
abits=5, wbits=16, nfbits=10, loss=0.001694557439828387
abits=5, wbits=16, nfbits=11, loss=0.001696440225574546
abits=5, wbits=16, nfbits=12, loss=0.0016997900055661702
abits=6, wbits=16, nfbits=1, loss=0.00550329824611067
abits=6, wbits=16, nfbits=2, loss=0.002184039551931887
abits=6, wbits=16, nfbits=3, loss=0.0016885069855608237
abits=6, wbits=16, nfbits=4, loss=0.001669838973798622
abits=6, wbits=16, nfbits=5, loss=0.0016707580264968176
abits=6, wbits=16, nfbits=6, loss=0.0016764200050742007
abits=6, wbits=16, nfbits=7, loss=0.0016697706297959369
abits=6, wbits=16, nfbits=8, loss=0.0016739866815698452
abits=6, wbits=16, nfbits=9, loss=0.001681630135489962
abits=6, wbits=16, nfbits=10, loss=0.0016697811112792876
abits=6, wbits=16, nfbits=11, loss=0.0016728766028954384
abits=6, wbits=16, nfbits=12, loss=0.0016737049262678155
abits=7, wbits=16, nfbits=1, loss=0.005509322646479958
abits=7, wbits=16, nfbits=2, loss=0.002179357529922317
abits=7, wbits=16, nfbits=3, loss=0.001682263759087222
abits=7, wbits=16, nfbits=4, loss=0.001666460467953211
abits=7, wbits=16, nfbits=5, loss=0.001662213677683702
abits=7, wbits=16, nfbits=6, loss=0.0016610984405419098
abits=7, wbits=16, nfbits=7, loss=0.0016624121131966463
abits=7, wbits=16, nfbits=8, loss=0.001669435302923935
abits=7, wbits=16, nfbits=9, loss=0.0016613505080712433
abits=7, wbits=16, nfbits=10, loss=0.0016624028921330299
abits=7, wbits=16, nfbits=11, loss=0.0016614655293942166
abits=7, wbits=16, nfbits=12, loss=0.00166379692307554
abits=8, wbits=16, nfbits=1, loss=0.005495670130655456
abits=8, wbits=16, nfbits=2, loss=0.0021755943203177783
abits=8, wbits=16, nfbits=3, loss=0.0016727258204273544
abits=8, wbits=16, nfbits=4, loss=0.0016603173933571014
abits=8, wbits=16, nfbits=5, loss=0.0016628601509952345
abits=8, wbits=16, nfbits=6, loss=0.0016680079133948311
abits=8, wbits=16, nfbits=7, loss=0.0016592629839672158
abits=8, wbits=16, nfbits=8, loss=0.0016725246032598452
abits=8, wbits=16, nfbits=9, loss=0.0016585641330890118
abits=8, wbits=16, nfbits=10, loss=0.001658658505617402
abits=8, wbits=16, nfbits=11, loss=0.0016613157364563681
abits=8, wbits=16, nfbits=12, loss=0.0016592773773038809
abits=9, wbits=16, nfbits=1, loss=0.005491169391928288
abits=9, wbits=16, nfbits=2, loss=0.0021712447327072136
abits=9, wbits=16, nfbits=3, loss=0.0016716184819905232
abits=9, wbits=16, nfbits=4, loss=0.0016581411439871702
abits=9, wbits=16, nfbits=5, loss=0.0016646011260887368
abits=9, wbits=16, nfbits=6, loss=0.0016587488330864848
abits=9, wbits=16, nfbits=7, loss=0.0016623137060564775
abits=9, wbits=16, nfbits=8, loss=0.0016625479038339108
abits=9, wbits=16, nfbits=9, loss=0.001660476783469606
abits=9, wbits=16, nfbits=10, loss=0.0016677879664199187
abits=9, wbits=16, nfbits=11, loss=0.0016580540235363282
abits=9, wbits=16, nfbits=12, loss=0.0016574229166741506
abits=10, wbits=16, nfbits=1, loss=0.005505750291586782
abits=10, wbits=16, nfbits=2, loss=0.002172113647714305
abits=10, wbits=16, nfbits=3, loss=0.001672461600556301
abits=10, wbits=16, nfbits=4, loss=0.0016608496505516367
abits=10, wbits=16, nfbits=5, loss=0.0016567733229096166
abits=10, wbits=16, nfbits=6, loss=0.0016577623404699783
abits=10, wbits=16, nfbits=7, loss=0.0016614040751637032
abits=10, wbits=16, nfbits=8, loss=0.0016582464714958451
abits=10, wbits=16, nfbits=9, loss=0.0016574554170708721
abits=10, wbits=16, nfbits=10, loss=0.00166546048645754
abits=10, wbits=16, nfbits=11, loss=0.001658719539334878
abits=10, wbits=16, nfbits=12, loss=0.0016617936269493583
abits=11, wbits=16, nfbits=1, loss=0.005491883190981566
abits=11, wbits=16, nfbits=2, loss=0.0021752228241007873
abits=11, wbits=16, nfbits=3, loss=0.0016708839449655409
abits=11, wbits=16, nfbits=4, loss=0.0016585533169116108
abits=11, wbits=16, nfbits=5, loss=0.0016603083819903147
abits=11, wbits=16, nfbits=6, loss=0.0016585098201176152
abits=11, wbits=16, nfbits=7, loss=0.0016623370637460493
abits=11, wbits=16, nfbits=8, loss=0.0016573069841774085
abits=11, wbits=16, nfbits=9, loss=0.001660462262896964
abits=11, wbits=16, nfbits=10, loss=0.0016577455285303772
abits=11, wbits=16, nfbits=11, loss=0.001658372127283842
abits=11, wbits=16, nfbits=12, loss=0.0016620005212294368
abits=12, wbits=16, nfbits=1, loss=0.005499907803590385
abits=12, wbits=16, nfbits=2, loss=0.002180240069253322
abits=12, wbits=16, nfbits=3, loss=0.001674062093325819
abits=12, wbits=16, nfbits=4, loss=0.0016566698796874008
abits=12, wbits=16, nfbits=5, loss=0.0016572574218466447
abits=12, wbits=16, nfbits=6, loss=0.0016621707372206191
abits=12, wbits=16, nfbits=7, loss=0.0016634712530783592
abits=12, wbits=16, nfbits=8, loss=0.0016641154409929488
abits=12, wbits=16, nfbits=9, loss=0.0016619125549018814
abits=12, wbits=16, nfbits=10, loss=0.001656906032272113
abits=12, wbits=16, nfbits=11, loss=0.00165765751817395
abits=12, wbits=16, nfbits=12, loss=0.0016632162333758643
