abits=1, wbits=16, nfbits=1, loss=0.014686260802241472
abits=9, wbits=16, nfbits=6, loss=0.001671831128754629
abits=9, wbits=16, nfbits=7, loss=0.0016755145584167435
abits=9, wbits=16, nfbits=8, loss=0.0016727575656169881
abits=9, wbits=16, nfbits=9, loss=0.001673086827325348
abits=9, wbits=16, nfbits=10, loss=0.0016734195941796477
abits=9, wbits=16, nfbits=11, loss=0.0016750481829662116
abits=9, wbits=16, nfbits=12, loss=0.0016763123417965686
abits=10, wbits=16, nfbits=1, loss=0.005532753132940389
abits=10, wbits=16, nfbits=2, loss=0.0021858370477835145
abits=10, wbits=16, nfbits=3, loss=0.001685804339313808
abits=10, wbits=16, nfbits=4, loss=0.001675805468365956
abits=10, wbits=16, nfbits=5, loss=0.0016727777297208563
abits=10, wbits=16, nfbits=6, loss=0.001677536002273719
abits=10, wbits=16, nfbits=7, loss=0.0016765074117127089
abits=10, wbits=16, nfbits=8, loss=0.0016754133479807
abits=10, wbits=16, nfbits=9, loss=0.0016743521868752746
abits=10, wbits=16, nfbits=10, loss=0.0016754093797853552
abits=10, wbits=16, nfbits=11, loss=0.0016762856274652176
abits=10, wbits=16, nfbits=12, loss=0.0016707963271376987
abits=11, wbits=16, nfbits=1, loss=0.005535564706242906
abits=11, wbits=16, nfbits=2, loss=0.002191041141020086
abits=11, wbits=16, nfbits=3, loss=0.0016840503969713328
abits=11, wbits=16, nfbits=4, loss=0.001676218261425861
abits=11, wbits=16, nfbits=5, loss=0.0016743864122336395
abits=11, wbits=16, nfbits=6, loss=0.0016741722169965028
abits=11, wbits=16, nfbits=7, loss=0.0016718959247018807
abits=11, wbits=16, nfbits=8, loss=0.0016757267152663702
abits=11, wbits=16, nfbits=9, loss=0.0016719887487572404
abits=11, wbits=16, nfbits=10, loss=0.001678069616527631
abits=11, wbits=16, nfbits=11, loss=0.0016717288276711956
abits=11, wbits=16, nfbits=12, loss=0.0016738317536715514
abits=12, wbits=16, nfbits=1, loss=0.005530170272462643
abits=12, wbits=16, nfbits=2, loss=0.002184828484389119
abits=12, wbits=16, nfbits=3, loss=0.0016849672997173353
abits=12, wbits=16, nfbits=4, loss=0.0016751775577013644
abits=12, wbits=16, nfbits=5, loss=0.0016781753992500643
abits=12, wbits=16, nfbits=6, loss=0.0016721823157217258
abits=12, wbits=16, nfbits=7, loss=0.0016781227399732391
abits=12, wbits=16, nfbits=8, loss=0.0016705647028105047
abits=12, wbits=16, nfbits=9, loss=0.0016771692011015825
abits=12, wbits=16, nfbits=10, loss=0.0016786955649224229
abits=12, wbits=16, nfbits=11, loss=0.0016704179168953442
abits=12, wbits=16, nfbits=12, loss=0.0016748220279203872
