abits=1, wbits=16, nfbits=1, loss=0.0038177266400546217
abits=7, wbits=16, nfbits=9, loss=0.0016879849546314336
abits=7, wbits=16, nfbits=10, loss=0.0016864493316881214
abits=7, wbits=16, nfbits=11, loss=0.0016922385160190363
abits=7, wbits=16, nfbits=12, loss=0.001687269036222297
abits=8, wbits=16, nfbits=1, loss=0.0038150480861823335
abits=8, wbits=16, nfbits=2, loss=0.0017761266924655782
abits=8, wbits=16, nfbits=3, loss=0.0016812845491445982
abits=8, wbits=16, nfbits=4, loss=0.0016891542122138138
abits=8, wbits=16, nfbits=5, loss=0.0016835970872750457
abits=8, wbits=16, nfbits=6, loss=0.0016832188747894878
abits=8, wbits=16, nfbits=7, loss=0.0016871718245779332
abits=8, wbits=16, nfbits=8, loss=0.0016888113090177425
abits=8, wbits=16, nfbits=9, loss=0.0016853815326705957
abits=8, wbits=16, nfbits=10, loss=0.0016833058874069068
abits=8, wbits=16, nfbits=11, loss=0.0016888489757174961
abits=8, wbits=16, nfbits=12, loss=0.0016852970625339553
abits=9, wbits=16, nfbits=1, loss=0.003815239131187972
abits=9, wbits=16, nfbits=2, loss=0.0017745526726148687
abits=9, wbits=16, nfbits=3, loss=0.0016811970828059248
abits=9, wbits=16, nfbits=4, loss=0.001684462421391613
abits=9, wbits=16, nfbits=5, loss=0.00168612502695909
abits=9, wbits=16, nfbits=6, loss=0.0016852758868854158
abits=9, wbits=16, nfbits=7, loss=0.001691020152439029
abits=9, wbits=16, nfbits=8, loss=0.0016884211109778008
abits=9, wbits=16, nfbits=9, loss=0.001684179063140152
abits=9, wbits=16, nfbits=10, loss=0.0016823925980133936
abits=9, wbits=16, nfbits=11, loss=0.001694189651737897
abits=9, wbits=16, nfbits=12, loss=0.0016870455367144388
abits=10, wbits=16, nfbits=1, loss=0.003821173548483505
abits=10, wbits=16, nfbits=2, loss=0.0017746916299727627
abits=10, wbits=16, nfbits=3, loss=0.001680696201033126
abits=10, wbits=16, nfbits=4, loss=0.0016859489719186409
abits=10, wbits=16, nfbits=5, loss=0.001682785459426948
abits=10, wbits=16, nfbits=6, loss=0.0016872512172155369
abits=10, wbits=16, nfbits=7, loss=0.0016879701948850057
abits=10, wbits=16, nfbits=8, loss=0.0016877272771522163
abits=10, wbits=16, nfbits=9, loss=0.001684116277595958
abits=10, wbits=16, nfbits=10, loss=0.0016842959967340366
abits=10, wbits=16, nfbits=11, loss=0.0016825865142238445
abits=10, wbits=16, nfbits=12, loss=0.0016844041682093237
abits=11, wbits=16, nfbits=1, loss=0.0038120447380396607
abits=11, wbits=16, nfbits=2, loss=0.0017729221443191934
abits=11, wbits=16, nfbits=3, loss=0.0016824832773403241
abits=11, wbits=16, nfbits=4, loss=0.0016868868932271232
abits=11, wbits=16, nfbits=5, loss=0.001683133344601792
abits=11, wbits=16, nfbits=6, loss=0.0016869703570428567
abits=11, wbits=16, nfbits=7, loss=0.0016896982941454132
abits=11, wbits=16, nfbits=8, loss=0.0016869534801793261
abits=11, wbits=16, nfbits=9, loss=0.0016830676483014263
abits=11, wbits=16, nfbits=10, loss=0.0016864685223061736
abits=11, wbits=16, nfbits=11, loss=0.0016881506509469966
abits=11, wbits=16, nfbits=12, loss=0.001683857062837491
abits=12, wbits=16, nfbits=1, loss=0.003812585830485496
abits=12, wbits=16, nfbits=2, loss=0.0017785186098010924
abits=12, wbits=16, nfbits=3, loss=0.0016852168120796052
abits=12, wbits=16, nfbits=4, loss=0.0016852082048083106
abits=12, wbits=16, nfbits=5, loss=0.0016869173395650412
abits=12, wbits=16, nfbits=6, loss=0.0016869770956989855
abits=12, wbits=16, nfbits=7, loss=0.0016827914320553343
abits=12, wbits=16, nfbits=8, loss=0.0016916408558011963
abits=12, wbits=16, nfbits=9, loss=0.001684571953284411
abits=12, wbits=16, nfbits=10, loss=0.0016864564341421311
abits=12, wbits=16, nfbits=11, loss=0.0016876381809990376
abits=12, wbits=16, nfbits=12, loss=0.0016860259955790706
abits=1, wbits=16, nfbits=1, loss=0.004036861806152723
abits=1, wbits=16, nfbits=2, loss=0.0017155362860275768
abits=1, wbits=16, nfbits=3, loss=0.0016124963440233842
abits=1, wbits=16, nfbits=4, loss=0.0016113075667257921
abits=1, wbits=16, nfbits=5, loss=0.001601809495463012
abits=1, wbits=16, nfbits=6, loss=0.0016078287429618053
abits=1, wbits=16, nfbits=7, loss=0.001612924371819155
abits=1, wbits=16, nfbits=8, loss=0.001606079135224438
abits=1, wbits=16, nfbits=9, loss=0.0016042976427483014
abits=1, wbits=16, nfbits=10, loss=0.0016020833479556947
abits=1, wbits=16, nfbits=11, loss=0.0016047297965717288
abits=1, wbits=16, nfbits=12, loss=0.0016026987641219958
abits=2, wbits=16, nfbits=1, loss=0.004024617133650164
abits=2, wbits=16, nfbits=2, loss=0.0017161787556967912
abits=2, wbits=16, nfbits=3, loss=0.001602336748291213
abits=2, wbits=16, nfbits=4, loss=0.0016000695714655404
abits=2, wbits=16, nfbits=5, loss=0.0016012961908321206
abits=2, wbits=16, nfbits=6, loss=0.0016001058885684381
abits=2, wbits=16, nfbits=7, loss=0.0016064034056258746
abits=2, wbits=16, nfbits=8, loss=0.001601007139050545
abits=2, wbits=16, nfbits=9, loss=0.0016015010743360154
abits=2, wbits=16, nfbits=10, loss=0.0016022670461097732
abits=2, wbits=16, nfbits=11, loss=0.001602240376926672
abits=2, wbits=16, nfbits=12, loss=0.0016046686147232181
abits=3, wbits=16, nfbits=1, loss=0.004028791131881567
abits=3, wbits=16, nfbits=2, loss=0.0017120567839204643
abits=3, wbits=16, nfbits=3, loss=0.0015987216768105729
abits=3, wbits=16, nfbits=4, loss=0.0016029569128593907
abits=3, wbits=16, nfbits=5, loss=0.0016031076658505183
abits=3, wbits=16, nfbits=6, loss=0.00160200778209867
abits=3, wbits=16, nfbits=7, loss=0.001602752231962931
abits=3, wbits=16, nfbits=8, loss=0.0015996502028055824
abits=3, wbits=16, nfbits=9, loss=0.0016042823233128262
abits=3, wbits=16, nfbits=10, loss=0.0016049010498532786
abits=3, wbits=16, nfbits=11, loss=0.0016002597552962983
abits=3, wbits=16, nfbits=12, loss=0.001600782906723161
abits=4, wbits=16, nfbits=1, loss=0.004031555054004854
abits=4, wbits=16, nfbits=2, loss=0.0017151996371700452
abits=4, wbits=16, nfbits=3, loss=0.0016014868149515958
abits=4, wbits=16, nfbits=4, loss=0.001600895568023985
abits=4, wbits=16, nfbits=5, loss=0.0016001172099584858
abits=4, wbits=16, nfbits=6, loss=0.0016011542902560905
abits=4, wbits=16, nfbits=7, loss=0.001608093238572996
abits=4, wbits=16, nfbits=8, loss=0.001599636265802054
abits=4, wbits=16, nfbits=9, loss=0.0015995196678350344
abits=4, wbits=16, nfbits=10, loss=0.0016015540317405397
abits=4, wbits=16, nfbits=11, loss=0.0016025130869074462
abits=4, wbits=16, nfbits=12, loss=0.0016057001895462282
abits=5, wbits=16, nfbits=1, loss=0.00403577940335545
abits=5, wbits=16, nfbits=2, loss=0.0017135619254520114
abits=5, wbits=16, nfbits=3, loss=0.0016024909873988528
abits=5, wbits=16, nfbits=4, loss=0.001599578065417098
abits=5, wbits=16, nfbits=5, loss=0.0015998421436868226
abits=5, wbits=16, nfbits=6, loss=0.001603956696225139
abits=5, wbits=16, nfbits=7, loss=0.0016042932353836175
abits=5, wbits=16, nfbits=8, loss=0.0016016460524555535
abits=5, wbits=16, nfbits=9, loss=0.0016000137659900177
abits=5, wbits=16, nfbits=10, loss=0.0016010563428071924
abits=5, wbits=16, nfbits=11, loss=0.001601347693045122
abits=5, wbits=16, nfbits=12, loss=0.0016014724533306435
abits=6, wbits=16, nfbits=1, loss=0.00403442585733361
abits=6, wbits=16, nfbits=2, loss=0.0017126219814273124
abits=6, wbits=16, nfbits=3, loss=0.0016038609300710212
abits=6, wbits=16, nfbits=4, loss=0.0016009086076594077
abits=6, wbits=16, nfbits=5, loss=0.001601036187285223
abits=6, wbits=16, nfbits=6, loss=0.0016009650549117045
abits=6, wbits=16, nfbits=7, loss=0.001605632792910537
abits=6, wbits=16, nfbits=8, loss=0.0016072765783741116
abits=6, wbits=16, nfbits=9, loss=0.0016007603023750468
abits=6, wbits=16, nfbits=10, loss=0.0016046183412142384
abits=6, wbits=16, nfbits=11, loss=0.0016040139061470444
abits=6, wbits=16, nfbits=12, loss=0.001601082484016959
abits=7, wbits=16, nfbits=1, loss=0.0040351905537625915
abits=7, wbits=16, nfbits=2, loss=0.001716030955625077
abits=7, wbits=16, nfbits=3, loss=0.001602815042879695
abits=7, wbits=16, nfbits=4, loss=0.001600334029391002
abits=7, wbits=16, nfbits=5, loss=0.0016026728822348209
abits=7, wbits=16, nfbits=6, loss=0.0016004354517626313
abits=7, wbits=16, nfbits=7, loss=0.00160129769900754
abits=7, wbits=16, nfbits=8, loss=0.0015995920007415593
abits=7, wbits=16, nfbits=9, loss=0.001603963339361004
abits=7, wbits=16, nfbits=10, loss=0.0016042410634093895
abits=7, wbits=16, nfbits=11, loss=0.0016009870256918173
abits=7, wbits=16, nfbits=12, loss=0.0016067830930786352
