abits=1, wbits=8, nfbits=1, loss=0.06276024400423734
abits=5, wbits=8, nfbits=3, loss=0.043545900008235223
abits=5, wbits=8, nfbits=4, loss=0.04354380558316524
abits=5, wbits=8, nfbits=5, loss=0.04355046907678629
abits=5, wbits=8, nfbits=6, loss=0.043544878920492455
abits=5, wbits=8, nfbits=7, loss=0.04352783063092293
abits=5, wbits=8, nfbits=8, loss=0.04354388952159729
abits=5, wbits=8, nfbits=9, loss=0.04354052806798464
abits=5, wbits=8, nfbits=10, loss=0.04353590130519409
abits=5, wbits=8, nfbits=11, loss=0.04355241623348915
abits=5, wbits=8, nfbits=12, loss=0.04353702154297095
abits=6, wbits=8, nfbits=1, loss=0.04526056552258057
abits=6, wbits=8, nfbits=2, loss=0.043979738074808546
abits=6, wbits=8, nfbits=3, loss=0.04396379887102506
abits=6, wbits=8, nfbits=4, loss=0.04395360022019117
abits=6, wbits=8, nfbits=5, loss=0.043945552208102666
abits=6, wbits=8, nfbits=6, loss=0.04395056546976169
abits=6, wbits=8, nfbits=7, loss=0.0439746205527813
abits=6, wbits=8, nfbits=8, loss=0.04395668253971216
abits=6, wbits=8, nfbits=9, loss=0.0439527091355278
abits=6, wbits=8, nfbits=10, loss=0.04395161867619325
abits=6, wbits=8, nfbits=11, loss=0.04396356398669573
abits=6, wbits=8, nfbits=12, loss=0.04394212374702478
abits=7, wbits=8, nfbits=1, loss=0.045522163359400555
abits=7, wbits=8, nfbits=2, loss=0.04420674608972592
abits=7, wbits=8, nfbits=3, loss=0.04418185269698883
abits=7, wbits=8, nfbits=4, loss=0.044175673300066054
abits=7, wbits=8, nfbits=5, loss=0.04415868268085596
abits=7, wbits=8, nfbits=6, loss=0.04417305052853548
abits=7, wbits=8, nfbits=7, loss=0.04416221979623421
abits=7, wbits=8, nfbits=8, loss=0.04415141626332815
abits=7, wbits=8, nfbits=9, loss=0.044149991315908924
abits=7, wbits=8, nfbits=10, loss=0.044165034945576616
abits=7, wbits=8, nfbits=11, loss=0.04417795231804634
abits=7, wbits=8, nfbits=12, loss=0.04415469688291733
abits=8, wbits=8, nfbits=1, loss=0.04564983283097927
abits=8, wbits=8, nfbits=2, loss=0.044322060206188604
abits=8, wbits=8, nfbits=3, loss=0.044290103089924045
abits=8, wbits=8, nfbits=4, loss=0.04428651093099362
abits=8, wbits=8, nfbits=5, loss=0.04429239168381079
abits=8, wbits=8, nfbits=6, loss=0.04429251251694483
abits=8, wbits=8, nfbits=7, loss=0.04430822271089523
abits=8, wbits=8, nfbits=8, loss=0.04428731093708521
abits=8, wbits=8, nfbits=9, loss=0.04428392369300127
abits=8, wbits=8, nfbits=10, loss=0.044283296912908554
abits=8, wbits=8, nfbits=11, loss=0.04429148598454702
abits=8, wbits=8, nfbits=12, loss=0.04428502504164592
abits=9, wbits=8, nfbits=1, loss=0.045746830817407526
abits=9, wbits=8, nfbits=2, loss=0.044374097305803724
abits=9, wbits=8, nfbits=3, loss=0.044328752952890516
abits=9, wbits=8, nfbits=4, loss=0.04433837048231791
abits=9, wbits=8, nfbits=5, loss=0.04433575174651849
abits=9, wbits=8, nfbits=6, loss=0.04434742697347433
abits=9, wbits=8, nfbits=7, loss=0.04434743571357849
abits=9, wbits=8, nfbits=8, loss=0.04434179103909395
abits=9, wbits=8, nfbits=9, loss=0.04434060267148874
abits=9, wbits=8, nfbits=10, loss=0.04434024552122141
abits=9, wbits=8, nfbits=11, loss=0.044339947832318455
abits=9, wbits=8, nfbits=12, loss=0.04432853230108053
abits=10, wbits=8, nfbits=1, loss=0.04578381058019705
abits=10, wbits=8, nfbits=2, loss=0.04441394427647957
abits=10, wbits=8, nfbits=3, loss=0.044369534422189764
abits=10, wbits=8, nfbits=4, loss=0.04438228446703691
abits=10, wbits=8, nfbits=5, loss=0.044346667682895295
abits=10, wbits=8, nfbits=6, loss=0.04438452331874615
abits=10, wbits=8, nfbits=7, loss=0.04435487354222017
abits=10, wbits=8, nfbits=8, loss=0.0443809675052762
abits=10, wbits=8, nfbits=9, loss=0.044369020976890355
abits=10, wbits=8, nfbits=10, loss=0.044380988161533304
abits=10, wbits=8, nfbits=11, loss=0.044394536779668085
abits=10, wbits=8, nfbits=12, loss=0.04438342805951834
abits=11, wbits=8, nfbits=1, loss=0.04579199361017881
abits=11, wbits=8, nfbits=2, loss=0.04442971428999534
abits=11, wbits=8, nfbits=3, loss=0.04439703265252786
abits=11, wbits=8, nfbits=4, loss=0.044381156181677796
abits=11, wbits=8, nfbits=5, loss=0.044375237149114795
abits=11, wbits=8, nfbits=6, loss=0.04438751790290459
abits=11, wbits=8, nfbits=7, loss=0.04438731876703409
abits=11, wbits=8, nfbits=8, loss=0.04438877100936878
abits=11, wbits=8, nfbits=9, loss=0.04439023442757435
abits=11, wbits=8, nfbits=10, loss=0.044376550743786186
abits=11, wbits=8, nfbits=11, loss=0.04438471521895666
abits=11, wbits=8, nfbits=12, loss=0.04438470115359777
abits=12, wbits=8, nfbits=1, loss=0.04577957287144203
abits=12, wbits=8, nfbits=2, loss=0.044446084242409624
abits=12, wbits=8, nfbits=3, loss=0.044403706748898215
abits=12, wbits=8, nfbits=4, loss=0.044399129990965895
abits=12, wbits=8, nfbits=5, loss=0.04441057909757663
abits=12, wbits=8, nfbits=6, loss=0.04440435158232084
abits=12, wbits=8, nfbits=7, loss=0.044380977463263735
abits=12, wbits=8, nfbits=8, loss=0.04440690385989654
abits=12, wbits=8, nfbits=9, loss=0.04438235560575357
abits=12, wbits=8, nfbits=10, loss=0.04438947262958838
abits=12, wbits=8, nfbits=11, loss=0.04439051626011347
abits=12, wbits=8, nfbits=12, loss=0.04440225966465779
abits=4, wbits=8, nfbits=3, loss=0.042659220118553214
abits=4, wbits=8, nfbits=3, loss=0.044496506380920224
abits=4, wbits=8, nfbits=3, loss=0.001610488103231033
abits=1, wbits=8, nfbits=1, loss=0.06274505969710074
abits=1, wbits=8, nfbits=2, loss=0.06273347977548838
abits=1, wbits=8, nfbits=3, loss=0.06277141946917161
abits=1, wbits=8, nfbits=4, loss=0.06273506333430608
abits=1, wbits=8, nfbits=5, loss=0.06274580465964018
abits=1, wbits=8, nfbits=6, loss=0.06273708903254607
abits=1, wbits=8, nfbits=7, loss=0.06274412247614983
abits=1, wbits=8, nfbits=8, loss=0.062761597478619
abits=1, wbits=8, nfbits=9, loss=0.06274291748801868
abits=1, wbits=8, nfbits=10, loss=0.06277289633185436
abits=1, wbits=8, nfbits=11, loss=0.06275152816222264
abits=1, wbits=8, nfbits=12, loss=0.06274118503698936
abits=2, wbits=8, nfbits=1, loss=0.04306314419955015
abits=2, wbits=8, nfbits=2, loss=0.042875553003679484
abits=2, wbits=8, nfbits=3, loss=0.04286010432033203
abits=2, wbits=8, nfbits=4, loss=0.0428715633132901
abits=2, wbits=8, nfbits=5, loss=0.04286171175921575
abits=2, wbits=8, nfbits=6, loss=0.042861817070306875
abits=2, wbits=8, nfbits=7, loss=0.0428634769259355
abits=2, wbits=8, nfbits=8, loss=0.042857042800348535
abits=2, wbits=8, nfbits=9, loss=0.042866396359526195
abits=2, wbits=8, nfbits=10, loss=0.04286398029384705
abits=2, wbits=8, nfbits=11, loss=0.04286073406155293
abits=2, wbits=8, nfbits=12, loss=0.04286569194533886
abits=3, wbits=8, nfbits=1, loss=0.042192548561172605
abits=3, wbits=8, nfbits=2, loss=0.0415117050258395
abits=3, wbits=8, nfbits=3, loss=0.041465940001683355
abits=3, wbits=8, nfbits=4, loss=0.04148771164891047
abits=3, wbits=8, nfbits=5, loss=0.04148518903037676
abits=3, wbits=8, nfbits=6, loss=0.041469076146873146
abits=3, wbits=8, nfbits=7, loss=0.04146274986366431
abits=3, wbits=8, nfbits=8, loss=0.04147895256009621
abits=3, wbits=8, nfbits=9, loss=0.04147414280435978
abits=3, wbits=8, nfbits=10, loss=0.0414602981450466
abits=3, wbits=8, nfbits=11, loss=0.041474159711446516
abits=3, wbits=8, nfbits=12, loss=0.04146449649945284
abits=4, wbits=8, nfbits=1, loss=0.04372913388010019
abits=4, wbits=8, nfbits=2, loss=0.042690786079336435
abits=4, wbits=8, nfbits=3, loss=0.042672425627899475
abits=4, wbits=8, nfbits=4, loss=0.0426693636780748
abits=4, wbits=8, nfbits=5, loss=0.04265449838474011
abits=4, wbits=8, nfbits=6, loss=0.04264804061788779
abits=4, wbits=8, nfbits=7, loss=0.04265870705533486
abits=4, wbits=8, nfbits=8, loss=0.042652663201666795
abits=4, wbits=8, nfbits=9, loss=0.04267070836459215
abits=4, wbits=8, nfbits=10, loss=0.0426435582100963
abits=4, wbits=8, nfbits=11, loss=0.04264972881915478
abits=4, wbits=8, nfbits=12, loss=0.04265783216135624
abits=5, wbits=8, nfbits=1, loss=0.04476057771497812
abits=5, wbits=8, nfbits=2, loss=0.0435771790977854
abits=5, wbits=8, nfbits=3, loss=0.043547485143137284
abits=5, wbits=8, nfbits=4, loss=0.04353828943119599
abits=5, wbits=8, nfbits=5, loss=0.0435439637169624
abits=5, wbits=8, nfbits=6, loss=0.043552057745938115
abits=5, wbits=8, nfbits=7, loss=0.04354454065935734
abits=5, wbits=8, nfbits=8, loss=0.04352731307825217
abits=5, wbits=8, nfbits=9, loss=0.04353104452960766
abits=5, wbits=8, nfbits=10, loss=0.0435372044881567
abits=5, wbits=8, nfbits=11, loss=0.043534827132064566
abits=5, wbits=8, nfbits=12, loss=0.04354878813505937
abits=6, wbits=8, nfbits=1, loss=0.045269194608315445
abits=6, wbits=8, nfbits=2, loss=0.044002326778494395
abits=6, wbits=8, nfbits=3, loss=0.043949160151756726
abits=6, wbits=8, nfbits=4, loss=0.04397442695708611
abits=6, wbits=8, nfbits=5, loss=0.04394735016215306
abits=6, wbits=8, nfbits=6, loss=0.043947261017866626
abits=6, wbits=8, nfbits=7, loss=0.04396576057068813
abits=6, wbits=8, nfbits=8, loss=0.04396198042787802
abits=6, wbits=8, nfbits=9, loss=0.04394863782307276
abits=6, wbits=8, nfbits=10, loss=0.04394188676124964
abits=6, wbits=8, nfbits=11, loss=0.043953804729076534
abits=6, wbits=8, nfbits=12, loss=0.043953573307356775
abits=7, wbits=8, nfbits=1, loss=0.04552065435414895
abits=7, wbits=8, nfbits=2, loss=0.044227095750662
abits=7, wbits=8, nfbits=3, loss=0.04419736411326971
abits=7, wbits=8, nfbits=4, loss=0.04417780848840872
abits=7, wbits=8, nfbits=5, loss=0.04416359500147593
abits=7, wbits=8, nfbits=6, loss=0.044166639972573675
abits=7, wbits=8, nfbits=7, loss=0.04416473759099459
abits=7, wbits=8, nfbits=8, loss=0.044175938989680544
abits=7, wbits=8, nfbits=9, loss=0.04415691460076815
abits=7, wbits=8, nfbits=10, loss=0.04416302207093208
abits=7, wbits=8, nfbits=11, loss=0.04418018906830977
abits=7, wbits=8, nfbits=12, loss=0.0441617177417263
abits=8, wbits=8, nfbits=1, loss=0.04568248655264958
abits=8, wbits=8, nfbits=2, loss=0.044335844210134104
abits=8, wbits=8, nfbits=3, loss=0.04428448446859152
abits=8, wbits=8, nfbits=4, loss=0.044281189903043784
abits=8, wbits=8, nfbits=5, loss=0.04428416072653654
abits=8, wbits=8, nfbits=6, loss=0.044298955048315034
abits=8, wbits=8, nfbits=7, loss=0.044278981331258245
abits=8, wbits=8, nfbits=8, loss=0.044280422517122366
abits=8, wbits=8, nfbits=9, loss=0.04429063480347395
abits=8, wbits=8, nfbits=10, loss=0.04427547041231241
abits=8, wbits=8, nfbits=11, loss=0.044280122917814135
abits=8, wbits=8, nfbits=12, loss=0.044279980568740614
abits=9, wbits=8, nfbits=1, loss=0.04575067235586735
abits=9, wbits=8, nfbits=2, loss=0.04440001479517191
abits=9, wbits=8, nfbits=3, loss=0.044340044331665225
abits=9, wbits=8, nfbits=4, loss=0.044337705422479376
abits=9, wbits=8, nfbits=5, loss=0.04434659561285606
abits=9, wbits=8, nfbits=6, loss=0.044333696054915585
abits=9, wbits=8, nfbits=7, loss=0.04433394409716129
abits=9, wbits=8, nfbits=8, loss=0.04435114935040474
abits=9, wbits=8, nfbits=9, loss=0.044341314607896865
abits=9, wbits=8, nfbits=10, loss=0.04433329981298019
abits=9, wbits=8, nfbits=11, loss=0.04431605508598762
abits=9, wbits=8, nfbits=12, loss=0.0443400672565286
abits=10, wbits=8, nfbits=1, loss=0.04577060373356709
abits=10, wbits=8, nfbits=2, loss=0.04442142375195638
abits=10, wbits=8, nfbits=3, loss=0.04436886386993604
abits=10, wbits=8, nfbits=4, loss=0.044373257228961356
abits=10, wbits=8, nfbits=5, loss=0.0443956393461961
abits=10, wbits=8, nfbits=6, loss=0.044376107123799816
abits=10, wbits=8, nfbits=7, loss=0.04436673952314334
abits=10, wbits=8, nfbits=8, loss=0.04438144037834345
abits=10, wbits=8, nfbits=9, loss=0.04436840967108042
abits=10, wbits=8, nfbits=10, loss=0.04436571435190928
abits=10, wbits=8, nfbits=11, loss=0.044382243297803096
abits=10, wbits=8, nfbits=12, loss=0.044382578430649564
abits=11, wbits=8, nfbits=1, loss=0.04578981211838814
abits=11, wbits=8, nfbits=2, loss=0.044420125106206305
abits=11, wbits=8, nfbits=3, loss=0.044386695831632
abits=11, wbits=8, nfbits=4, loss=0.04437000894298156
abits=11, wbits=8, nfbits=5, loss=0.04439276767273744
abits=11, wbits=8, nfbits=6, loss=0.04437558840100582
abits=11, wbits=8, nfbits=7, loss=0.044390165724624425
abits=11, wbits=8, nfbits=8, loss=0.044391743337305695
abits=11, wbits=8, nfbits=9, loss=0.04437327038687773
abits=11, wbits=8, nfbits=10, loss=0.044381575826077886
abits=11, wbits=8, nfbits=11, loss=0.04437838413585455
abits=11, wbits=8, nfbits=12, loss=0.04438765686100874
abits=12, wbits=8, nfbits=1, loss=0.045818978371337436
abits=12, wbits=8, nfbits=2, loss=0.04444070709630465
abits=12, wbits=8, nfbits=3, loss=0.044386546987180524
abits=12, wbits=8, nfbits=4, loss=0.04439614202158573
abits=12, wbits=8, nfbits=5, loss=0.044383744947994366
abits=12, wbits=8, nfbits=6, loss=0.04439532546660839
abits=12, wbits=8, nfbits=7, loss=0.04439298168588907
abits=12, wbits=8, nfbits=8, loss=0.04440982133532182
abits=12, wbits=8, nfbits=9, loss=0.04439441391672844
abits=12, wbits=8, nfbits=10, loss=0.04438404466670293
abits=12, wbits=8, nfbits=11, loss=0.044385228401575334
abits=12, wbits=8, nfbits=12, loss=0.04440687319789177
