abits=1, wbits=8, nfbits=1, loss=0.010701568564400077
abits=5, wbits=8, nfbits=8, loss=0.0017085223923622367
abits=5, wbits=8, nfbits=9, loss=0.0017108878953597294
abits=5, wbits=8, nfbits=10, loss=0.0017204110589750016
abits=5, wbits=8, nfbits=11, loss=0.00170891154191803
abits=5, wbits=8, nfbits=12, loss=0.0017132890524151616
abits=6, wbits=8, nfbits=1, loss=0.0055240466056439355
abits=6, wbits=8, nfbits=2, loss=0.0021947980455409447
abits=6, wbits=8, nfbits=3, loss=0.0016962879442591937
abits=6, wbits=8, nfbits=4, loss=0.0016803399764914783
abits=6, wbits=8, nfbits=5, loss=0.0016805861120631632
abits=6, wbits=8, nfbits=6, loss=0.0016796149687322143
abits=6, wbits=8, nfbits=7, loss=0.0016807233179674651
abits=6, wbits=8, nfbits=8, loss=0.0016829756850478216
abits=6, wbits=8, nfbits=9, loss=0.0016833326397971131
abits=6, wbits=8, nfbits=10, loss=0.001688984723445267
abits=6, wbits=8, nfbits=11, loss=0.0016810290458707665
abits=6, wbits=8, nfbits=12, loss=0.0016802974072887967
abits=7, wbits=8, nfbits=1, loss=0.005505752066174188
abits=7, wbits=8, nfbits=2, loss=0.002186368354626048
abits=7, wbits=8, nfbits=3, loss=0.0016854048481969258
abits=7, wbits=8, nfbits=4, loss=0.0016692447232064577
abits=7, wbits=8, nfbits=5, loss=0.0016774358242774047
abits=7, wbits=8, nfbits=6, loss=0.001671036745672329
abits=7, wbits=8, nfbits=7, loss=0.0016717046595518836
abits=7, wbits=8, nfbits=8, loss=0.0016695204245386263
abits=7, wbits=8, nfbits=9, loss=0.0016728257558917482
abits=7, wbits=8, nfbits=10, loss=0.0016719067621474655
abits=7, wbits=8, nfbits=11, loss=0.0016691471873155723
abits=7, wbits=8, nfbits=12, loss=0.0016687953331991313
abits=8, wbits=8, nfbits=1, loss=0.005509629845619202
abits=8, wbits=8, nfbits=2, loss=0.002180717290731338
abits=8, wbits=8, nfbits=3, loss=0.0016877285823470745
abits=8, wbits=8, nfbits=4, loss=0.001665239548459888
abits=8, wbits=8, nfbits=5, loss=0.0016701786849014938
abits=8, wbits=8, nfbits=6, loss=0.0016652929745107077
abits=8, wbits=8, nfbits=7, loss=0.0016718908404865756
abits=8, wbits=8, nfbits=8, loss=0.001669917385861015
abits=8, wbits=8, nfbits=9, loss=0.0016665118421839837
abits=8, wbits=8, nfbits=10, loss=0.001674843374460649
abits=8, wbits=8, nfbits=11, loss=0.0016712126615367686
abits=8, wbits=8, nfbits=12, loss=0.001667050792886398
abits=9, wbits=8, nfbits=1, loss=0.005512081329913762
abits=9, wbits=8, nfbits=2, loss=0.002177340072543862
abits=9, wbits=8, nfbits=3, loss=0.0016787582280812785
abits=9, wbits=8, nfbits=4, loss=0.0016715476604309888
abits=9, wbits=8, nfbits=5, loss=0.0016679090805178604
abits=9, wbits=8, nfbits=6, loss=0.001663680270818683
abits=9, wbits=8, nfbits=7, loss=0.0016638617533503864
abits=9, wbits=8, nfbits=8, loss=0.0016718415065089432
abits=9, wbits=8, nfbits=9, loss=0.0016654283203817427
abits=9, wbits=8, nfbits=10, loss=0.0016695979231884943
abits=9, wbits=8, nfbits=11, loss=0.0016668053520753835
abits=9, wbits=8, nfbits=12, loss=0.0016648004037471344
abits=10, wbits=8, nfbits=1, loss=0.005510051597435123
abits=10, wbits=8, nfbits=2, loss=0.0021761812393565495
abits=10, wbits=8, nfbits=3, loss=0.0016829667356199562
abits=10, wbits=8, nfbits=4, loss=0.0016702832989931966
abits=10, wbits=8, nfbits=5, loss=0.0016639073295757556
abits=10, wbits=8, nfbits=6, loss=0.0016620481496479793
abits=10, wbits=8, nfbits=7, loss=0.0016626992459910421
abits=10, wbits=8, nfbits=8, loss=0.0016623796978726601
abits=10, wbits=8, nfbits=9, loss=0.0016630902622963707
abits=10, wbits=8, nfbits=10, loss=0.0016631007695254178
abits=10, wbits=8, nfbits=11, loss=0.00166765363918295
abits=10, wbits=8, nfbits=12, loss=0.0016652008795436136
abits=11, wbits=8, nfbits=1, loss=0.005509506400602941
abits=11, wbits=8, nfbits=2, loss=0.0021848877965030856
abits=11, wbits=8, nfbits=3, loss=0.001681873013671392
abits=11, wbits=8, nfbits=4, loss=0.0016671270926823267
abits=11, wbits=8, nfbits=5, loss=0.0016631872015587317
abits=11, wbits=8, nfbits=6, loss=0.0016651390712164964
abits=11, wbits=8, nfbits=7, loss=0.0016625184876969657
abits=11, wbits=8, nfbits=8, loss=0.001664609464709289
abits=11, wbits=8, nfbits=9, loss=0.0016628893495997032
abits=11, wbits=8, nfbits=10, loss=0.001667528293835811
abits=11, wbits=8, nfbits=11, loss=0.001666490034833073
abits=11, wbits=8, nfbits=12, loss=0.001662709137935263
abits=12, wbits=8, nfbits=1, loss=0.00550635257222427
abits=12, wbits=8, nfbits=2, loss=0.0021840186568741235
abits=12, wbits=8, nfbits=3, loss=0.001678618278581267
abits=12, wbits=8, nfbits=4, loss=0.0016622490798815703
abits=12, wbits=8, nfbits=5, loss=0.0016617877819300748
abits=12, wbits=8, nfbits=6, loss=0.0016621635996927626
abits=12, wbits=8, nfbits=7, loss=0.001661696068297785
abits=12, wbits=8, nfbits=8, loss=0.0016640165674452407
abits=12, wbits=8, nfbits=9, loss=0.0016612451607868888
abits=12, wbits=8, nfbits=10, loss=0.001663482587900944
abits=12, wbits=8, nfbits=11, loss=0.0016628212488751907
abits=12, wbits=8, nfbits=12, loss=0.0016745257516725897
