abits=1, wbits=16, nfbits=1, loss=0.027177331825861566
abits=5, wbits=16, nfbits=8, loss=0.0019652328703206223
abits=5, wbits=16, nfbits=9, loss=0.0019727172154652625
abits=5, wbits=16, nfbits=10, loss=0.0019678108749361946
abits=5, wbits=16, nfbits=11, loss=0.0019667689440001804
abits=5, wbits=16, nfbits=12, loss=0.001965971937468753
abits=6, wbits=16, nfbits=1, loss=0.01103716253494032
abits=6, wbits=16, nfbits=2, loss=0.0036605285862699533
abits=6, wbits=16, nfbits=3, loss=0.0018664271196123594
abits=6, wbits=16, nfbits=4, loss=0.0017762950249165536
abits=6, wbits=16, nfbits=5, loss=0.0017826507619480626
abits=6, wbits=16, nfbits=6, loss=0.001776747164862732
abits=6, wbits=16, nfbits=7, loss=0.0017757809124678038
abits=6, wbits=16, nfbits=8, loss=0.0017866672961435353
abits=6, wbits=16, nfbits=9, loss=0.0017824318959192636
abits=6, wbits=16, nfbits=10, loss=0.0017812145524658263
abits=6, wbits=16, nfbits=11, loss=0.001780703251148598
abits=6, wbits=16, nfbits=12, loss=0.001783434476237744
abits=7, wbits=16, nfbits=1, loss=0.01073852702915573
abits=7, wbits=16, nfbits=2, loss=0.0035681189843811668
abits=7, wbits=16, nfbits=3, loss=0.0018032581630485277
abits=7, wbits=16, nfbits=4, loss=0.0017159433098127826
abits=7, wbits=16, nfbits=5, loss=0.0017183288854982655
abits=7, wbits=16, nfbits=6, loss=0.0017182140335745106
abits=7, wbits=16, nfbits=7, loss=0.001719899020360735
abits=7, wbits=16, nfbits=8, loss=0.0017193484576030944
abits=7, wbits=16, nfbits=9, loss=0.0017209168585488955
abits=7, wbits=16, nfbits=10, loss=0.00171491125291094
abits=7, wbits=16, nfbits=11, loss=0.0017161512835464703
abits=7, wbits=16, nfbits=12, loss=0.0017232725177354251
abits=8, wbits=16, nfbits=1, loss=0.010608902093596183
abits=8, wbits=16, nfbits=2, loss=0.003535435079053665
abits=8, wbits=16, nfbits=3, loss=0.001781258770512441
abits=8, wbits=16, nfbits=4, loss=0.0017014487130859962
abits=8, wbits=16, nfbits=5, loss=0.0016980596992652863
abits=8, wbits=16, nfbits=6, loss=0.001703205591557213
abits=8, wbits=16, nfbits=7, loss=0.0016987008626202648
abits=8, wbits=16, nfbits=8, loss=0.001700741044493416
abits=8, wbits=16, nfbits=9, loss=0.0017009121183013448
abits=8, wbits=16, nfbits=10, loss=0.001698190018382425
abits=8, wbits=16, nfbits=11, loss=0.0016985590448782134
abits=8, wbits=16, nfbits=12, loss=0.0016995630647169235
abits=9, wbits=16, nfbits=1, loss=0.010553336609751942
abits=9, wbits=16, nfbits=2, loss=0.003512850022301651
abits=9, wbits=16, nfbits=3, loss=0.0017753054480402707
abits=9, wbits=16, nfbits=4, loss=0.0016935812063121165
abits=9, wbits=16, nfbits=5, loss=0.0016982490017723579
abits=9, wbits=16, nfbits=6, loss=0.0016939253158246477
abits=9, wbits=16, nfbits=7, loss=0.001697009971860844
abits=9, wbits=16, nfbits=8, loss=0.0016990139071519177
abits=9, wbits=16, nfbits=9, loss=0.001697371517925953
abits=9, wbits=16, nfbits=10, loss=0.001696255454310001
abits=9, wbits=16, nfbits=11, loss=0.001693638807643229
abits=9, wbits=16, nfbits=12, loss=0.0016950742406501935
abits=10, wbits=16, nfbits=1, loss=0.010513216272020379
abits=10, wbits=16, nfbits=2, loss=0.003518028008656051
abits=10, wbits=16, nfbits=3, loss=0.0017752040461905731
abits=10, wbits=16, nfbits=4, loss=0.0016950339273674986
abits=10, wbits=16, nfbits=5, loss=0.0016979328360414514
abits=10, wbits=16, nfbits=6, loss=0.0016915117448661476
abits=10, wbits=16, nfbits=7, loss=0.0016943585632804732
abits=10, wbits=16, nfbits=8, loss=0.0016922795583899969
abits=10, wbits=16, nfbits=9, loss=0.0016984046531620268
abits=10, wbits=16, nfbits=10, loss=0.0016930805562505834
abits=10, wbits=16, nfbits=11, loss=0.0016895256782075963
abits=10, wbits=16, nfbits=12, loss=0.0016919806508574253
abits=11, wbits=16, nfbits=1, loss=0.010493476299019769
abits=11, wbits=16, nfbits=2, loss=0.00351058997031755
abits=11, wbits=16, nfbits=3, loss=0.0017784395365593715
abits=11, wbits=16, nfbits=4, loss=0.0016931057362876928
abits=11, wbits=16, nfbits=5, loss=0.0016892788493677448
abits=11, wbits=16, nfbits=6, loss=0.0016904553698483282
abits=11, wbits=16, nfbits=7, loss=0.0016935402870727463
abits=11, wbits=16, nfbits=8, loss=0.001690689634042195
abits=11, wbits=16, nfbits=9, loss=0.001689443233025929
abits=11, wbits=16, nfbits=10, loss=0.0016942015854277625
abits=11, wbits=16, nfbits=11, loss=0.0016957614123104857
abits=11, wbits=16, nfbits=12, loss=0.0016923895365415285
abits=12, wbits=16, nfbits=1, loss=0.01048916319791132
abits=12, wbits=16, nfbits=2, loss=0.003506116299645211
abits=12, wbits=16, nfbits=3, loss=0.0017712778185691254
abits=12, wbits=16, nfbits=4, loss=0.0016897595304703244
abits=12, wbits=16, nfbits=5, loss=0.0016937753325925232
abits=12, wbits=16, nfbits=6, loss=0.0016935087735943783
abits=12, wbits=16, nfbits=7, loss=0.0016942245957369988
abits=12, wbits=16, nfbits=8, loss=0.0016929787070227738
abits=12, wbits=16, nfbits=9, loss=0.0016927603309084543
abits=12, wbits=16, nfbits=10, loss=0.0017000518407887565
abits=12, wbits=16, nfbits=11, loss=0.0016995239185724552
abits=12, wbits=16, nfbits=12, loss=0.0016902530090495322
